Wk,Day,Date,Time,Duration,Group,Venue,Session,Presenter,Course
1,Mon,20/07/2015,2:00pm - 3:00pm,1,All,HB 15,Introduction to GP Placements,"Pond, Prof D",MEDI1014
1,Mon,20/07/2015,3:00pm - 3:30pm,0.5,All,HB 15,Introduction to MEDI1015,"Spratt, Dr N",MEDI1015
1,Mon,20/07/2015,4:00pm - 5:00pm,1,All,HB 15,An Introduction to clinical biochemical analysis,"Sontag, A/Prof E",MEDI1015
1,Wed,22/07/2015,10:00am - 11:00am,1,B7-B9 + C1-C5,RW 1-16,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,10:00am - 11:00am,1,A2-A9 + B1-B6,RW 1-15,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,10:00am - 11:00am,1,C6-C9 + D + E1,RW 1-17,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,11:00am - 12:00pm,1,F8-F9 + G1-G6,RW 1-16,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,11:00am - 12:00pm,1,E2-E4 + E6-E9 + F1-F7,RW 1-15,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,11:00am - 12:00pm,1,G7 + G9 + H + I1-I3,RW 1-17,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,12:30pm - 1:30pm,1,K,RW 1-16,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
1,Wed,22/07/2015,12:30pm - 1:30pm,1,I4-I9 + J1-J7 + J9,RW 1-15,Tutorial Prof Skills - Abdominal Lab (mandatory),"Veysey, A/Prof M",MEDI1014
